compression_ratio,average,median,std_dev,mode,max,alpha,vertex_count,edge_probability,graph_type,graph_seed,source_file
1,1,1,0,1,1,5,20,0.15,unweighted,586898,20250628_170749_303_stretch_stats.csv
1,1,1,0,1,1,7,20,0.15,unweighted,414751,20250628_170752_374_stretch_stats.csv
1,1,1,0,1,1,15,20,0.15,unweighted,305721,20250628_170755_557_stretch_stats.csv
1,1,1,0,1,1,25,20,0.15,unweighted,401915,20250628_170758_309_stretch_stats.csv
1,1,1,0,1,1,35,20,0.15,unweighted,35038,20250628_170802_733_stretch_stats.csv
1,1,1,0,1,1,49,20,0.15,unweighted,702700,20250628_170806_721_stretch_stats.csv
1,1,1,0,1,1,1,20,0.2,unweighted,249322,20250628_170810_495_stretch_stats.csv
1,1,1,0,1,1,3,20,0.2,unweighted,432363,20250628_170813_409_stretch_stats.csv
1.057142857,1.02895,1,0.13424,1,2,5,20,0.2,unweighted,153722,20250628_170816_262_stretch_stats.csv
1.138888889,1.07895,1,0.27767,1,3,7,20,0.2,unweighted,736507,20250628_170819_454_stretch_stats.csv
1,1,1,0,1,1,15,20,0.2,unweighted,950061,20250628_170823_049_stretch_stats.csv
1,1,1,0,1,1,25,20,0.2,unweighted,461317,20250628_170826_867_stretch_stats.csv
1,1,1,0,1,1,35,20,0.2,unweighted,667879,20250628_170830_844_stretch_stats.csv
1,1,1,0,1,1,49,20,0.2,unweighted,929259,20250628_170834_446_stretch_stats.csv
1,1,1,0,1,1,1,20,0.25,unweighted,847977,20250628_170839_532_stretch_stats.csv
1.1,1.05175,1,0.21585,1,3,3,20,0.25,unweighted,334606,20250628_170843_345_stretch_stats.csv
1.2,1.11316,1,0.35032,1,3,5,20,0.25,unweighted,342589,20250628_170846_889_stretch_stats.csv
1.189189189,1.08333,1,0.2798,1,3,7,20,0.25,unweighted,486025,20250628_170849_566_stretch_stats.csv
1.041666667,1.01842,1,0.11889,1,2,15,20,0.25,unweighted,615332,20250628_170852_353_stretch_stats.csv
1,1,1,0,1,1,25,20,0.25,unweighted,237673,20250628_170854_973_stretch_stats.csv
1,1,1,0,1,1,35,20,0.25,unweighted,257640,20250628_170857_738_stretch_stats.csv
1,1,1,0,1,1,49,20,0.25,unweighted,639269,20250628_170900_263_stretch_stats.csv
1,1,1,0,1,1,1,20,0.3,unweighted,5233,20250628_170903_072_stretch_stats.csv
1,1,1,0,1,1,3,20,0.3,unweighted,893452,20250628_170906_154_stretch_stats.csv
1.414634146,1.21754,1,0.51103,1,3,5,20,0.3,unweighted,685156,20250628_170909_237_stretch_stats.csv
1.461538462,1.24737,1,0.49933,1,4,7,20,0.3,unweighted,337771,20250628_170912_147_stretch_stats.csv
1.156862745,1.09386,1,0.29636,1,3,15,20,0.3,unweighted,134770,20250628_170914_887_stretch_stats.csv
1,1,1,0,1,1,25,20,0.3,unweighted,421214,20250628_170917_840_stretch_stats.csv
1,1,1,0,1,1,35,20,0.3,unweighted,780216,20250628_170920_606_stretch_stats.csv
1,1,1,0,1,1,49,20,0.3,unweighted,524452,20250628_170923_312_stretch_stats.csv
1,1,1,0,1,1,1,20,0.4,unweighted,237624,20250628_170926_085_stretch_stats.csv
1.074626866,1.03947,1,0.17702,1,2,3,20,0.4,unweighted,599956,20250628_170929_757_stretch_stats.csv
1.5,1.23421,1,0.45784,1,3,5,20,0.4,unweighted,320472,20250628_170932_459_stretch_stats.csv
2,1.40263,1,0.63224,1,4,7,20,0.4,unweighted,913709,20250628_170934_993_stretch_stats.csv
1.301886792,1.16316,1,0.43494,1,3,15,20,0.4,unweighted,666641,20250628_170937_629_stretch_stats.csv
1.185714286,1.08596,1,0.26365,1,2,25,20,0.4,unweighted,634037,20250628_170940_302_stretch_stats.csv
1,1,1,0,1,1,35,20,0.4,unweighted,825334,20250628_170942_924_stretch_stats.csv
1,1,1,0,1,1,49,20,0.4,unweighted,82024,20250628_170945_535_stretch_stats.csv
1,1,1,0,1,1,1,50,0.05,unweighted,365293,20250628_170948_289_stretch_stats.csv
1.013888889,1.01808,1,0.10554,1,3,3,50,0.05,unweighted,62416,20250628_170951_795_stretch_stats.csv
1.014925373,1.00686,1,0.08541,1,3,5,50,0.05,unweighted,122304,20250628_170954_524_stretch_stats.csv
1.016129032,1.01928,1,0.11181,1,3,7,50,0.05,unweighted,883987,20250628_170957_969_stretch_stats.csv
1,1,1,0,1,1,15,50,0.05,unweighted,509655,20250628_171000_844_stretch_stats.csv
1,1,1,0,1,1,25,50,0.05,unweighted,761264,20250628_171004_858_stretch_stats.csv
1,1,1,0,1,1,35,50,0.05,unweighted,530542,20250628_171008_112_stretch_stats.csv
1,1,1,0,1,1,49,50,0.05,unweighted,373473,20250628_171010_990_stretch_stats.csv
1,1,1,0,1,1,1,50,0.1,unweighted,960,20250628_171013_906_stretch_stats.csv
1.00862069,1.00299,1,0.04249,1,2,3,50,0.1,unweighted,213745,20250628_171016_967_stretch_stats.csv
1.042735043,1.03211,1,0.16215,1,3,5,50,0.1,unweighted,315472,20250628_171019_881_stretch_stats.csv
1.071428571,1.04197,1,0.20279,1,4,7,50,0.1,unweighted,119483,20250628_171022_955_stretch_stats.csv
1.059322034,1.05558,1,0.23964,1,4,15,50,0.1,unweighted,667458,20250628_171026_257_stretch_stats.csv
1,1,1,0,1,1,25,50,0.1,unweighted,589895,20250628_171029_381_stretch_stats.csv
1,1,1,0,1,1,35,50,0.1,unweighted,623109,20250628_171032_485_stretch_stats.csv
1,1,1,0,1,1,49,50,0.1,unweighted,759126,20250628_171035_606_stretch_stats.csv
1,1,1,0,1,1,1,50,0.15,unweighted,956492,20250628_171038_642_stretch_stats.csv
1.025252525,1.01442,1,0.09462,1,2,3,50,0.15,unweighted,363779,20250628_171041_955_stretch_stats.csv
1.227272727,1.10299,1,0.30121,1,3,5,50,0.15,unweighted,534883,20250628_171044_517_stretch_stats.csv
1.323308271,1.16265,1,0.37705,1,4,7,50,0.15,unweighted,242545,20250628_171047_415_stretch_stats.csv
1.4140625,1.19551,1,0.43683,1,4,15,50,0.15,unweighted,623162,20250628_171049_890_stretch_stats.csv
1.137681159,1.08714,1,0.29699,1,4,25,50,0.15,unweighted,246392,20250628_171052_733_stretch_stats.csv
1.027472527,1.01333,1,0.09211,1,2,35,50,0.15,unweighted,376962,20250628_171055_585_stretch_stats.csv
1,1,1,0,1,1,49,50,0.15,unweighted,352034,20250628_171058_539_stretch_stats.csv
1,1,1,0,1,1,1,50,0.2,unweighted,575675,20250628_171101_063_stretch_stats.csv
1.051502146,1.01959,1,0.14991,1,3,3,50,0.2,unweighted,681461,20250628_171104_319_stretch_stats.csv
1.372881356,1.13497,1,0.33356,1,3,5,50,0.2,unweighted,356525,20250628_171108_269_stretch_stats.csv
1.832116788,1.3049,1,0.49573,1,4,7,50,0.2,unweighted,754780,20250628_171112_272_stretch_stats.csv
1.375,1.16748,1,0.36768,1,3,15,50,0.2,unweighted,139681,20250628_171115_396_stretch_stats.csv
1.31147541,1.15401,1,0.37814,1,4,25,50,0.2,unweighted,308131,20250628_171118_447_stretch_stats.csv
1.066350711,1.03714,1,0.18749,1,3,35,50,0.2,unweighted,63736,20250628_171121_111_stretch_stats.csv
1.023529412,1.01102,1,0.08853,1,2,49,50,0.2,unweighted,998705,20250628_171123_738_stretch_stats.csv
1,1,1,0,1,1,1,50,0.25,unweighted,607424,20250628_171126_600_stretch_stats.csv
1.049122807,1.01714,1,0.12662,1,3,3,50,0.25,unweighted,241347,20250628_171129_471_stretch_stats.csv
1.907407407,1.31306,1,0.52348,1,4,5,50,0.25,unweighted,322287,20250628_171132_181_stretch_stats.csv
1.754285714,1.26857,1,0.47991,1,3,7,50,0.25,unweighted,795217,20250628_171135_407_stretch_stats.csv
1.724324324,1.22735,1,0.45619,1,4,15,50,0.25,unweighted,114394,20250628_171137_996_stretch_stats.csv
1.892215569,1.33129,1,0.55653,1,4,25,50,0.25,unweighted,630917,20250628_171140_767_stretch_stats.csv
1.25106383,1.09184,1,0.28631,1,3,35,50,0.25,unweighted,287646,20250628_171143_480_stretch_stats.csv
1.071428571,1.02612,1,0.15163,1,3,49,50,0.25,unweighted,790991,20250628_171146_442_stretch_stats.csv
1,1,1,0,1,1,1,50,0.3,unweighted,976209,20250628_171149_248_stretch_stats.csv
1.06162465,1.01918,1,0.13492,1,2,3,50,0.3,unweighted,473153,20250628_171152_308_stretch_stats.csv
2.154285714,1.36816,1,0.5746,1,4,5,50,0.3,unweighted,107581,20250628_171155_200_stretch_stats.csv
2.196428571,1.34041,1,0.55479,1,4,7,50,0.3,unweighted,12533,20250628_171158_718_stretch_stats.csv
2.167630058,1.34122,1,0.56775,1,4,15,50,0.3,unweighted,553469,20250628_171201_560_stretch_stats.csv
2.04040404,1.28776,1,0.51175,1,4,25,50,0.3,unweighted,91792,20250628_171204_229_stretch_stats.csv
1.462121212,1.14857,1,0.38061,1,3,35,50,0.3,unweighted,751428,20250628_171206_786_stretch_stats.csv
1.301075269,1.10816,1,0.33064,1,3,49,50,0.3,unweighted,36486,20250628_171210_072_stretch_stats.csv
1,1,1,0,1,1,1,50,0.4,unweighted,691253,20250628_171213_510_stretch_stats.csv
1.13876652,1.05265,1,0.22652,1,3,3,50,0.4,unweighted,991891,20250628_171217_072_stretch_stats.csv
2.179039301,1.31143,1,0.53218,1,3,5,50,0.4,unweighted,580776,20250628_171220_095_stretch_stats.csv
3.84057971,1.5951,1.5,0.72092,1,4,7,50,0.4,unweighted,815075,20250628_171223_080_stretch_stats.csv
2.875739645,1.41347,1,0.61699,1,4,15,50,0.4,unweighted,230858,20250628_171226_128_stretch_stats.csv
2.541666667,1.38449,1,0.59447,1,4,25,50,0.4,unweighted,279487,20250628_171229_253_stretch_stats.csv
1.746376812,1.20531,1,0.43058,1,3,35,50,0.4,unweighted,455553,20250628_171232_421_stretch_stats.csv
1.442477876,1.13551,1,0.35914,1,3,49,50,0.4,unweighted,914261,20250628_171235_831_stretch_stats.csv
1,1,1,0,1,1,1,100,0.05,unweighted,94143,20250628_171238_863_stretch_stats.csv
1.03196347,1.01854,1,0.11669,1,3,3,100,0.05,unweighted,282491,20250628_171242_517_stretch_stats.csv
1.042372881,1.02746,1,0.14392,1,4,5,100,0.05,unweighted,559196,20250628_171245_881_stretch_stats.csv
1.037344398,1.02505,1,0.13113,1,4,7,100,0.05,unweighted,557963,20250628_171249_601_stretch_stats.csv
1.024752475,1.01763,1,0.11069,1,4,15,100,0.05,unweighted,201914,20250628_171252_732_stretch_stats.csv
1.016260163,1.0119,1,0.10171,1,4,25,100,0.05,unweighted,668343,20250628_171255_427_stretch_stats.csv
1,1,1,0,1,1,35,100,0.05,unweighted,587302,20250628_171258_366_stretch_stats.csv
1,1,1,0,1,1,49,100,0.05,unweighted,487830,20250628_171301_239_stretch_stats.csv
1,1,1,0,1,1,1,100,0.1,unweighted,714553,20250628_171304_056_stretch_stats.csv
1.029723992,1.01256,1,0.10252,1,3,3,100,0.1,unweighted,908618,20250628_171307_054_stretch_stats.csv
1.358333333,1.14704,1,0.34018,1,4,5,100,0.1,unweighted,936712,20250628_171309_983_stretch_stats.csv
1.447368421,1.18687,1,0.38447,1,4,7,100,0.1,unweighted,660337,20250628_171312_862_stretch_stats.csv
1.448571429,1.19263,1,0.40141,1,4,15,100,0.1,unweighted,513081,20250628_171315_681_stretch_stats.csv
1.367816092,1.15313,1,0.35365,1,4,25,100,0.1,unweighted,716695,20250628_171318_557_stretch_stats.csv
1.151785714,1.06626,1,0.23667,1,3,35,100,0.1,unweighted,953608,20250628_171321_492_stretch_stats.csv
1.009823183,1.00552,1,0.06107,1,3,49,100,0.1,unweighted,404549,20250628_171324_535_stretch_stats.csv
1,1,1,0,1,1,1,100,0.15,unweighted,413598,20250628_171327_447_stretch_stats.csv
1.052857143,1.0203,1,0.13425,1,3,3,100,0.15,unweighted,399227,20250628_171330_519_stretch_stats.csv
1.575396825,1.1938,1,0.38852,1,3,5,100,0.15,unweighted,974096,20250628_171333_812_stretch_stats.csv
1.643181818,1.22946,1,0.40777,1,4,7,100,0.15,unweighted,88833,20250628_171337_331_stretch_stats.csv
1.860696517,1.27906,1,0.45375,1,4,15,100,0.15,unweighted,653688,20250628_171340_676_stretch_stats.csv
1.897435897,1.3004,1,0.47598,1,4,25,100,0.15,unweighted,644941,20250628_171344_199_stretch_stats.csv
1.524008351,1.18791,1,0.38739,1,4,35,100,0.15,unweighted,851107,20250628_171347_723_stretch_stats.csv
1.252045827,1.09758,1,0.29708,1,3,49,100,0.15,unweighted,502391,20250628_171350_698_stretch_stats.csv
1,1,1,0,1,1,1,100,0.2,unweighted,4030,20250628_171354_004_stretch_stats.csv
1.087774295,1.02101,1,0.13985,1,3,3,100,0.2,unweighted,760566,20250628_171357_738_stretch_stats.csv
2.028629857,1.27687,1,0.46271,1,4,5,100,0.2,unweighted,417910,20250628_171401_009_stretch_stats.csv
2.037815126,1.27212,1,0.45382,1,4,7,100,0.2,unweighted,724996,20250628_171404_796_stretch_stats.csv
2.99047619,1.47152,1.5,0.59707,1,4,15,100,0.2,unweighted,478462,20250628_171408_326_stretch_stats.csv
2.68852459,1.41542,1.5,0.57744,1,4,25,100,0.2,unweighted,624371,20250628_171411_537_stretch_stats.csv
2.044117647,1.27074,1,0.47368,1,4,35,100,0.2,unweighted,306001,20250628_171415_268_stretch_stats.csv
1.652991453,1.19081,1,0.39556,1,3,49,100,0.2,unweighted,323624,20250628_171418_307_stretch_stats.csv
1,1,1,0,1,1,1,100,0.25,unweighted,642453,20250628_171421_417_stretch_stats.csv
1.079335793,1.01909,1,0.13367,1,2,3,100,0.25,unweighted,70020,20250628_171424_189_stretch_stats.csv
2.466666667,1.31434,1,0.5151,1,3,5,100,0.25,unweighted,523288,20250628_171427_660_stretch_stats.csv
3.272486772,1.43919,1.5,0.60297,1,4,7,100,0.25,unweighted,717844,20250628_171430_454_stretch_stats.csv
2.849765258,1.36374,1,0.54343,1,4,15,100,0.25,unweighted,217527,20250628_171433_859_stretch_stats.csv
3.374670185,1.46747,1.5,0.61992,1,4,25,100,0.25,unweighted,362995,20250628_171436_635_stretch_stats.csv
2.517241379,1.32313,1,0.52674,1,4,35,100,0.25,unweighted,748105,20250628_171439_951_stretch_stats.csv
2.031045752,1.21545,1,0.43957,1,3,49,100,0.25,unweighted,299411,20250628_171442_799_stretch_stats.csv
1,1,1,0,1,1,1,100,0.3,unweighted,874837,20250628_171446_031_stretch_stats.csv
1.094728801,1.02556,1,0.1586,1,3,3,100,0.3,unweighted,576058,20250628_171449_203_stretch_stats.csv
3.531707317,1.42475,1,0.58753,1,4,5,100,0.3,unweighted,374337,20250628_171453_017_stretch_stats.csv
4.059782609,1.44101,1,0.61122,1,4,7,100,0.3,unweighted,464926,20250628_171456_984_stretch_stats.csv
3.790026247,1.43374,1,0.59625,1,4,15,100,0.3,unweighted,852826,20250628_171500_307_stretch_stats.csv
3.796954315,1.4502,1,0.6157,1,4,25,100,0.3,unweighted,37355,20250628_171503_708_stretch_stats.csv
2.866267465,1.30899,1,0.51877,1,3,35,100,0.3,unweighted,87957,20250628_171506_951_stretch_stats.csv
2.3578125,1.25576,1,0.4812,1,3,49,100,0.3,unweighted,423717,20250628_171510_157_stretch_stats.csv
1,1,1,0,1,1,1,100,0.4,unweighted,419692,20250628_171513_185_stretch_stats.csv
1.124724062,1.04566,1,0.20874,1,2,3,100,0.4,unweighted,208403,20250628_171516_128_stretch_stats.csv
5.164524422,1.57808,1.5,0.68918,1,4,5,100,0.4,unweighted,186112,20250628_171519_435_stretch_stats.csv
4.737089202,1.49091,1,0.63255,1,3,7,100,0.4,unweighted,475049,20250628_171523_703_stretch_stats.csv
5.043147208,1.48949,1,0.63101,1,4,15,100,0.4,unweighted,146159,20250628_171526_901_stretch_stats.csv
5.147959184,1.51283,1,0.65249,1,4,25,100,0.4,unweighted,699913,20250628_171530_352_stretch_stats.csv
3.886319846,1.39172,1,0.56604,1,4,35,100,0.4,unweighted,804154,20250628_171533_283_stretch_stats.csv
2.951895044,1.30182,1,0.48264,1,3,49,100,0.4,unweighted,449661,20250628_171536_608_stretch_stats.csv
1,1,1,0,1,1,1,150,0.05,unweighted,194289,20250628_171541_022_stretch_stats.csv
1.010060362,1.00511,1,0.05345,1,3,3,150,0.05,unweighted,679141,20250628_171544_806_stretch_stats.csv
1.08839779,1.04074,1,0.17527,1,4,5,150,0.05,unweighted,704067,20250628_171548_121_stretch_stats.csv
1.24,1.11837,1,0.30159,1,5,7,150,0.05,unweighted,17780,20250628_171551_511_stretch_stats.csv
1.157281553,1.07699,1,0.24438,1,4,15,150,0.05,unweighted,113516,20250628_171556_306_stretch_stats.csv
1.173824131,1.07993,1,0.25266,1,5,25,150,0.05,unweighted,553195,20250628_171600_316_stretch_stats.csv
1.04028021,1.01921,1,0.11869,1,3,35,150,0.05,unweighted,164934,20250628_171604_147_stretch_stats.csv
1,1,1,0,1,1,49,150,0.05,unweighted,688725,20250628_171607_726_stretch_stats.csv
1,1,1,0,1,1,1,150,0.1,unweighted,425816,20250628_171610_963_stretch_stats.csv
1.029649596,1.01177,1,0.09374,1,3,3,150,0.1,unweighted,36091,20250628_171614_500_stretch_stats.csv
1.424778761,1.15138,1,0.32207,1,3,5,150,0.1,unweighted,971633,20250628_171617_819_stretch_stats.csv
1.536684783,1.18774,1,0.36054,1,4,7,150,0.1,unweighted,838962,20250628_171621_579_stretch_stats.csv
2.291836735,1.37752,1.33333,0.51537,1,5,15,150,0.1,unweighted,199462,20250628_171625_785_stretch_stats.csv
1.890365449,1.28694,1,0.44745,1,4,25,150,0.1,unweighted,596673,20250628_171629_957_stretch_stats.csv
1.727002967,1.24143,1,0.41435,1,4,35,150,0.1,unweighted,443236,20250628_171635_122_stretch_stats.csv
1.309976247,1.11903,1,0.29896,1,4,49,150,0.1,unweighted,807666,20250628_171638_540_stretch_stats.csv
1,1,1,0,1,1,1,150,0.15,unweighted,48674,20250628_171641_820_stretch_stats.csv
1.065737052,1.01808,1,0.1258,1,3,3,150,0.15,unweighted,698771,20250628_171644_990_stretch_stats.csv
1.955530217,1.25172,1,0.42976,1,3,5,150,0.15,unweighted,552764,20250628_171648_379_stretch_stats.csv
1.912177986,1.25551,1,0.42506,1,4,7,150,0.15,unweighted,757722,20250628_171652_082_stretch_stats.csv
2.931095406,1.42698,1.5,0.53447,1.5,4,15,150,0.15,unweighted,281966,20250628_171655_036_stretch_stats.csv
2.681444992,1.39329,1.5,0.51919,1,4,25,150,0.15,unweighted,800499,20250628_171700_164_stretch_stats.csv
2.129506008,1.29017,1,0.44989,1,4,35,150,0.15,unweighted,921142,20250628_171703_180_stretch_stats.csv
1.798483207,1.21509,1,0.40871,1,3,49,150,0.15,unweighted,549891,20250628_171706_847_stretch_stats.csv
1,1,1,0,1,1,1,150,0.2,unweighted,339821,20250628_171710_150_stretch_stats.csv
1.104176904,1.02103,1,0.14065,1,3,3,150,0.2,unweighted,404534,20250628_171713_926_stretch_stats.csv
2.147227533,1.22823,1,0.43895,1,3,5,150,0.2,unweighted,561150,20250628_171718_842_stretch_stats.csv
2.954423592,1.37163,1,0.52924,1,4,7,150,0.2,unweighted,135855,20250628_171722_732_stretch_stats.csv
5.156028369,1.63426,1.5,0.68433,1.5,5,15,150,0.2,unweighted,425127,20250628_171726_648_stretch_stats.csv
3.859348199,1.48428,1.5,0.60634,1,4,25,150,0.2,unweighted,970771,20250628_171730_369_stretch_stats.csv
3.563607085,1.42101,1.5,0.56691,1,4,35,150,0.2,unweighted,770790,20250628_171733_836_stretch_stats.csv
2.437567861,1.28595,1,0.4929,1,4,49,150,0.2,unweighted,593349,20250628_171737_353_stretch_stats.csv
1,1,1,0,1,1,1,150,0.25,unweighted,365317,20250628_171742_069_stretch_stats.csv
1.086038326,1.02031,1,0.14075,1,3,3,150,0.25,unweighted,585657,20250628_171745_735_stretch_stats.csv
2.893572181,1.30004,1,0.50823,1,3,5,150,0.25,unweighted,42983,20250628_171749_680_stretch_stats.csv
4.895833333,1.53843,1.5,0.65078,1,4,7,150,0.25,unweighted,892908,20250628_171753_640_stretch_stats.csv
5.469230769,1.53691,1.5,0.64883,1,4,15,150,0.25,unweighted,987188,20250628_171757_609_stretch_stats.csv
3.688768606,1.39535,1,0.57044,1,4,25,150,0.25,unweighted,841430,20250628_171800_568_stretch_stats.csv
3.840055633,1.40483,1,0.57855,1,4,35,150,0.25,unweighted,688226,20250628_171803_876_stretch_stats.csv
3.16893424,1.30962,1,0.51944,1,4,49,150,0.25,unweighted,276398,20250628_171807_222_stretch_stats.csv
1,1,1,0,1,1,1,150,0.3,unweighted,81093,20250628_171810_669_stretch_stats.csv
1.118483412,1.03136,1,0.17424,1,2,3,150,0.3,unweighted,801526,20250628_171814_296_stretch_stats.csv
3.421649485,1.34904,1,0.54636,1,3,5,150,0.3,unweighted,335697,20250628_171818_140_stretch_stats.csv
5.82616179,1.51065,1.5,0.63793,1,4,7,150,0.3,unweighted,259076,20250628_171821_261_stretch_stats.csv
7.18895966,1.63606,1.5,0.71989,1,4,15,150,0.3,unweighted,978909,20250628_171824_900_stretch_stats.csv
6.151459854,1.55418,1.5,0.67678,1,5,25,150,0.3,unweighted,612353,20250628_171829_183_stretch_stats.csv
4.620081411,1.40989,1,0.58717,1,4,35,150,0.3,unweighted,7096,20250628_171832_585_stretch_stats.csv
3.760368664,1.34322,1,0.53915,1,4,49,150,0.3,unweighted,733233,20250628_171835_779_stretch_stats.csv
1,1,1,0,1,1,1,150,0.4,unweighted,455505,20250628_171838_735_stretch_stats.csv
1.178889471,1.06112,1,0.23955,1,2,3,150,0.4,unweighted,200467,20250628_171842_017_stretch_stats.csv
5.146620848,1.44783,1,0.59027,1,3,5,150,0.4,unweighted,797635,20250628_171845_367_stretch_stats.csv
7.070853462,1.52922,1.5,0.64508,1,4,7,150,0.4,unweighted,233140,20250628_171849_255_stretch_stats.csv
7.312195122,1.53123,1.5,0.64659,1,4,15,150,0.4,unweighted,908606,20250628_171853_370_stretch_stats.csv
7.613945578,1.55494,1.5,0.6585,1,4,25,150,0.4,unweighted,832737,20250628_171856_364_stretch_stats.csv
5.672172808,1.4319,1,0.58142,1,3,35,150,0.4,unweighted,138696,20250628_171859_894_stretch_stats.csv
4.524573721,1.35794,1,0.51923,1,3,49,150,0.4,unweighted,557521,20250628_171903_077_stretch_stats.csv
1,1,1,0,1,1,1,200,0.05,unweighted,458922,20250628_171907_057_stretch_stats.csv
1.017334778,1.0064,1,0.06996,1,3,3,200,0.05,unweighted,510586,20250628_171911_327_stretch_stats.csv
1.137209302,1.05835,1,0.20259,1,4,5,200,0.05,unweighted,282101,20250628_171918_669_stretch_stats.csv
1.247043364,1.10522,1,0.27197,1,4,7,200,0.05,unweighted,810808,20250628_171927_559_stretch_stats.csv
1.610845295,1.24271,1,0.41714,1,5,15,200,0.05,unweighted,738500,20250628_171935_767_stretch_stats.csv
1.207161125,1.09254,1,0.26293,1,4,25,200,0.05,unweighted,58284,20250628_171943_748_stretch_stats.csv
1.277561608,1.11448,1,0.28664,1,5,35,200,0.05,unweighted,921015,20250628_171950_958_stretch_stats.csv
1.087912088,1.03774,1,0.16836,1,4,49,200,0.05,unweighted,914777,20250628_171958_676_stretch_stats.csv
1,1,1,0,1,1,1,200,0.1,unweighted,221980,20250628_172006_495_stretch_stats.csv
1.050104384,1.01756,1,0.1152,1,3,3,200,0.1,unweighted,486653,20250628_172014_022_stretch_stats.csv
1.514285714,1.16795,1,0.33181,1,3,5,200,0.1,unweighted,126401,20250628_172022_194_stretch_stats.csv
1.718889884,1.22746,1,0.37606,1,4,7,200,0.1,unweighted,255196,20250628_172028_694_stretch_stats.csv
2.8395574,1.44959,1.5,0.52105,1.5,4,15,200,0.1,unweighted,802526,20250628_172034_305_stretch_stats.csv
2.57234315,1.39765,1.5,0.50248,1,4,25,200,0.1,unweighted,367959,20250628_172039_916_stretch_stats.csv
2.374269006,1.36053,1.5,0.48166,1,4,35,200,0.1,unweighted,570243,20250628_172043_978_stretch_stats.csv
1.803030303,1.24977,1,0.41264,1,4,49,200,0.1,unweighted,300462,20250628_172048_390_stretch_stats.csv
1,1,1,0,1,1,1,200,0.15,unweighted,196016,20250628_172053_080_stretch_stats.csv
1.060844667,1.01246,1,0.10356,1,3,3,200,0.15,unweighted,898005,20250628_172057_453_stretch_stats.csv
2.219494048,1.26227,1,0.43062,1,3,5,200,0.15,unweighted,306902,20250628_172101_639_stretch_stats.csv
3.133616119,1.39653,1.5,0.5026,1.5,4,7,200,0.15,unweighted,317505,20250628_172105_974_stretch_stats.csv
3.573710074,1.44646,1.5,0.53266,1.5,4,15,200,0.15,unweighted,990521,20250628_172110_214_stretch_stats.csv
3.757020757,1.45255,1.5,0.55074,1.5,5,25,200,0.15,unweighted,663801,20250628_172114_416_stretch_stats.csv
3.66097561,1.44599,1.5,0.54862,1.5,4,35,200,0.15,unweighted,224387,20250628_172118_576_stretch_stats.csv
2.844019139,1.34684,1,0.49221,1,4,49,200,0.15,unweighted,17163,20250628_172122_732_stretch_stats.csv
1,1,1,0,1,1,1,200,0.2,unweighted,352297,20250628_172126_933_stretch_stats.csv
1.077643172,1.0146,1,0.11904,1,2,3,200,0.2,unweighted,404440,20250628_172130_729_stretch_stats.csv
2.655813953,1.25804,1,0.46178,1,3,5,200,0.2,unweighted,210871,20250628_172134_441_stretch_stats.csv
3.8376561,1.39784,1.5,0.54375,1,4,7,200,0.2,unweighted,420526,20250628_172138_480_stretch_stats.csv
4.875151515,1.47108,1.5,0.58711,1,4,15,200,0.2,unweighted,95933,20250628_172142_611_stretch_stats.csv
4.611683849,1.46151,1.5,0.58563,1,4,25,200,0.2,unweighted,571123,20250628_172146_512_stretch_stats.csv
3.721172023,1.38769,1,0.54432,1,4,35,200,0.2,unweighted,646743,20250628_172150_284_stretch_stats.csv
3.239448052,1.32668,1,0.51616,1,4,49,200,0.2,unweighted,697815,20250628_172154_017_stretch_stats.csv
1,1,1,0,1,1,1,200,0.25,unweighted,17675,20250628_172159_575_stretch_stats.csv
1.112256084,1.02575,1,0.15836,1,2,3,200,0.25,unweighted,931462,20250628_172203_701_stretch_stats.csv
5.073146293,1.45397,1.5,0.60123,1,4,5,200,0.25,unweighted,164385,20250628_172208_017_stretch_stats.csv
6.456996149,1.52234,1.5,0.62864,1,4,7,200,0.25,unweighted,176954,20250628_172211_285_stretch_stats.csv
8.441226576,1.66307,1.5,0.71254,1.5,4,15,200,0.25,unweighted,584004,20250628_172214_997_stretch_stats.csv
7.102749638,1.5548,1.5,0.65601,1,4,25,200,0.25,unweighted,322420,20250628_172218_413_stretch_stats.csv
5.667410714,1.45191,1.5,0.60608,1,4,35,200,0.25,unweighted,415078,20250628_172222_481_stretch_stats.csv
4.359718558,1.35656,1,0.54615,1,4,49,200,0.25,unweighted,922059,20250628_172226_856_stretch_stats.csv
1,1,1,0,1,1,1,200,0.3,unweighted,490634,20250628_172231_047_stretch_stats.csv
1.119286511,1.03226,1,0.17669,1,2,3,200,0.3,unweighted,483451,20250628_172234_858_stretch_stats.csv
5.47080292,1.47497,1.5,0.61911,1,4,5,200,0.3,unweighted,311754,20250628_172238_130_stretch_stats.csv
6.931764706,1.54349,1.5,0.65277,1,4,7,200,0.3,unweighted,75040,20250628_172241_420_stretch_stats.csv
9.722311396,1.66799,1.5,0.722,1.5,4,15,200,0.3,unweighted,466297,20250628_172244_694_stretch_stats.csv
8.385915493,1.58364,1.5,0.67984,1,4,25,200,0.3,unweighted,767195,20250628_172247_973_stretch_stats.csv
6.276356192,1.44515,1,0.6051,1,4,35,200,0.3,unweighted,114396,20250628_172251_174_stretch_stats.csv
4.633921719,1.35113,1,0.55091,1,4,49,200,0.3,unweighted,665163,20250628_172254_435_stretch_stats.csv
